rxn_id	name	subsystem	ec	kcat	mw_kDa	cost	reversible	abund_PDA	abund_half	abund_onetenth
rxn00248_m0	(S)-malate:NAD+ oxidoreductase		1.6.5.5	13.7	32.16	2347.740477372263	True	5269419778.855215	3931475865.696056	1858564142.261338
rxn00506_m0			1.2.1.3	13.7	51.0	3722.367229197078	False	2299771695.864748	3644303815.236486	1084836731.568297
rxn08067_c0	adentylate kinase (ITP)_c0		2.7.4.3	20.85	27.62	1324.5474599520378	True	611304671.3748661	602563742.2029029	341242926.8012119
rxn00062_c0			5.6.2.6	20.18	8.91	441.59760627695704	False	1989098825.9163494	2378911310.6537113	1618129941.7571874
rxn00154_m0			2.3.1.168	20.85	30.99	1486.3956182254199	False	452732340.6481566	503627290.9325849	286285638.2624524
rxn00515_c0	ATP:IDP phosphotransferase_c0		2.7.4.6	28.0	31.19	1113.9448192857133	True	2886058239.9714293	2453246329.3976145	3754942378.645335
rxn00260_m0	L-Aspartate:2-oxoglutarate aminotransferase		2.6.1.1	28.0	45.82	1636.2549692857121	True	486064827.8532282	528296566.4038644	464344333.71008885
rxn00507_c0			1.2.1.3	18.42	51.0	2769.03697954751	False	3672337818.009302	4101791832.409384	3746091270.1884966
rxn00247_c0			4.4.1.17	15.0	43.24	2882.9278226666625	False	1495843830.8316016	1448924532.6828218	400646415.1742961
rxn00505_m0	Isocitrate:NAD+ oxidoreductase (decarboxylating)		1.1.1.41	13.7	40.8	2978.304849635035	True	465136112.7938651	357644690.01701456	278788158.4086932
rxn00459_c0	2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming)_c0		4.2.1.11	15.0	47.37	3158.1030359999945	True	2244300483.989129	2348369457.195572	740238335.7161266
rxn00198_m0	Isocitrate:NADP+ oxidoreductase (decarboxylating)		1.1.1.42	13.7	50.5	3686.0539737226236	True	137216554.62809643	108486841.7129045	240418223.38788873
rxn00187_c0			6.3.1.2	15.0	40.32	2688.165382666664	False	167906618.78881723	301471681.77249414	161023117.83606312
rxn00006_c0			1.11.1.6	13.7	11.17	815.2990905109494	False	2212909061.273973	2089071329.2216258	783968312.3441108
rxn00168_c0			1.8.3.2	23.57	55.35	2348.5709507779316	False	566643493.2038821	588777280.7804655	98330828.73727854
rxn00781_c0	D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating)_c0		1.2.1.12	13.7	40.43	2951.032199999997	True	4529286386.731598	6591594224.392421	2284875921.30293
rxn08617_c0	glucose transport via diffusion (extracellular to periplasm)_c0			10.0	58.08	5807.501253999992	False	27011997.126973953	55953944.354435764	83072586.27099667
rxn01333_c0	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase_c0		2.2.1.2	28.0	32.73	1169.0639049999995	True	1333193323.0187814	1678429397.3669453	596019605.8328716
rxn30674_m0	Fumarase_m0		4.2.1.2	15.0	29.38	1958.4473759999987	True	311490570.3557625	262677360.5229777	240220003.45879862
rxn00545_c0			2.2.1.2	28.0	38.49	1374.6086621428556	False	1333193323.0187814	1678429397.3669453	596019605.8328716
rxn00191_m0	L-Alanine:2-oxoglutarate aminotransferase_m0		2.6.1.2	28.0	53.12	1897.268751428567	True	203488185.93218702	305578471.04818517	90837901.68978474
rxn00134_c0			2.7.1.20	28.0	61.43	2193.8212335714243	False	523143062.08922774	410585198.615328	367588338.07116365
rxn00191_c0	L-Alanine:2-oxoglutarate aminotransferase_c0		2.6.1.2	28.0	53.12	1897.268751428567	True	203488185.93218702	305578471.04818517	90837901.68978474
rxn00161_m0			1.1.1.38	17.27	36.24	2097.6607780028917	False	395312036.99373204	514698198.3955051	203193542.79875004
rxn01115_c0			2.4.2.28	20.85	34.26	1642.9913976019166	False	1468881530.719301	1326840465.512271	845799652.006557
rxn00192_m0			2.3.1.1	32.67	48.82	1494.4789236734673	False	318935031.78170806	400973823.2117083	263867013.82392013
rxn00237_c0	ATP:GDP phosphotransferase_c0		2.7.4.6	28.0	31.19	1113.9448192857133	True	2886058239.9714293	2453246329.3976145	3754942378.645335
rxn01116_c0	D-Ribulose-5-phosphate 3-epimerase_c0		5.1.3.1	12.85	27.89	2170.4070536964973	True	1075364857.8439398	229637794.919685	506142304.7057279
rxn00559_c0	D-mannose-6-phosphate aldose-ketose-isomerase_c0		5.3.1.8	20.0	24.95	1247.6430019999993	True	598135164.5328472	792126912.216122	307597247.51473135
rxn00285_m0	Succinate:CoA ligase (ADP-forming)_m0		6.2.1.4	15.0	23.27	1551.4125426666676	True	513071763.0313596	401500793.5130761	506688477.7488713
rxn00786_c0	D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)_c0		4.1.2.13	21.5	37.3	1734.8205134883715	True	913426758.8694701	925866787.5211195	635354834.0905669
rxn00248_c0	S)-malate:NAD+ oxidoreductase		1.1.1.37	13.7	32.16	2347.7404773722624	True	5269419778.855215	3931475865.696056	1858564142.261338
rxn00704_c0	alpha-D-Glucose 1-phosphate 1,6-phosphomutase_c0		3.1.-.-	42.0	90.62	2157.620927142863	True	450215573.6667428	507855172.4729828	266800379.96541378
rxn01053_c0			1.2.1.3	13.7	39.29	2868.1921416058367	False	2299771695.864748	3644303815.236486	1084836731.568297
rxn00547_c0			2.7.1.1	28.0	41.2	1471.3290228571418	False	199199052.33394793	187848093.80460194	161898090.43202716
rxn01100_c0	ATP:3-phospho-D-glycerate 1-phosphotransferase_c0		2.7.2.3	28.0	44.57	1591.7882049999982	True	2903216091.8762007	3507397809.1660514	1379900097.295288
rxn00558_c0	D-glucose-6-phosphate aldose-ketose-isomerase_c0		2.7.11.25	20.0	60.84	3041.792496999992	True	951322436.5971366	639114111.5568233	340104495.32891303
rxn09882_c0	RXN-5581.c.metaexp.NADP_c0		1.2.1.3	19.36	51.0	2634.1131735537174	True	3672337818.009302	4101791832.409384	3746091270.1884966
rxn00250_c0			6.4.1.1	28.5	46.99	1648.8213698245604	False	820871887.4353592	763889074.7679465	292181188.8641197
rxn00509_c0			1.2.1.16	18.42	26.39	1432.7660763800905	False	173461350.18931267	261179727.8210169	201524509.86492917
