pathway	n_compared	n_agree	concordance
Nucleotide metabolism	4	3	0.75
Other / unassigned	80	55	0.688
Lipid / membrane	3	2	0.667
Cell-wall polysaccharide	6	4	0.667
Cofactor / vitamin biosynthesis	15	9	0.6
TCA cycle	4	2	0.5
Pentose phosphate pathway	6	3	0.5
Glycolysis / gluconeogenesis	18	8	0.444
Amino-acid metabolism	26	9	0.346
Transport (inter-compartmental)	5	1	0.2
