scope	method	mean_composite	rank
overall_aerobic	imat	0.7722	1
overall_aerobic	gimme	0.635	2
overall_aerobic	pfba	0.3787	3
overall_aerobic	eflux	0.3494	4
pre-infection	imat	0.7853	1
pre-infection	gimme	0.6441	2
pre-infection	pfba	0.419	3
pre-infection	eflux	0.3393	4
biotrophic	imat	0.75	1
biotrophic	gimme	0.7235	2
biotrophic	eflux	0.413	3
biotrophic	pfba	0.4053	4
necrotrophic	imat	0.7561	1
necrotrophic	gimme	0.5178	2
necrotrophic	pfba	0.2799	3
necrotrophic	eflux	0.2649	4
