medium	biomass	glucose_uptake	fructose_uptake	sucrose_uptake	total_AA_uptake	total_C_in_mmolC	glucose_C_mmolC	glucose_C_pct	max_ATP_yield
PDB-baseline	0.19147	5	0.0091753	0.02656	0.23817	31.503	30	95.23	155.34
PDB-half	0.095736	2.5	0.0045876	0.01328	0.11909	15.751	15	95.23	77.669
PDB-onetenth	0.019147	0.5	0.00091753	0.002656	0.023817	3.1503	3	95.23	15.534
